Name,2023,2022,2021,2020,All
WisdomTree Bitcoin,26.67%,-63.52%,77.85%,263.52%,198.75%
iShares S&P 500 Energy Sector UCITS ETF (Acc),1.77%,74.94%,67.04%,-40.00%,78.44%
Invesco CoinShares Global Blockchain UCITS ETF Acc,13.24%,-48.37%,35.55%,76.28%,39.70%
VanEck Video Gaming and eSports UCITS ETF,7.53%,-30.03%,6.32%,68.16%,34.52%
Lyxor MSCI Turkey UCITS ETF - Acc,-0.52%,104.42%,-22.03%,-16.97%,31.65%
Xtrackers LPX MM Private Equity Swap UCITS ETF 1C,6.42%,-30.03%,63.26%,0.15%,21.75%
21Shares Tezos ETP,38.21%,-82.81%,149.36%,35.80%,-19.55%

